s,liq_amount,S,q,funding_rate,time
XMRUSDT,53000.697980000004,SELL,6,-0.0538,2023-01-16 20:45:32.234293+05:30
CVXUSDT,51525.8915,SELL,35,-0.3795,2023-01-16 20:45:32.402000+05:30
ADAUSDT,227726.10716,SELL,32,0.01,2023-01-16 20:45:32.995714+05:30
KLAYUSDT,38507.88326,SELL,34,0.01,2023-01-16 20:45:35.118716+05:30
AVAXUSDT,30333.203,SELL,21,0.01,2023-01-16 20:45:35.535307+05:30
APEUSDT,57139.6955,SELL,25,-0.1127,2023-01-16 20:45:36.130181+05:30
AXSUSDT,45312.01499,SELL,20,0.0055,2023-01-16 20:45:38.324715+05:30
LINAUSDT,30242.415740000004,SELL,16,0.01,2023-01-16 20:45:38.526011+05:30
MANAUSDT,35005.32,SELL,1,0.01,2023-01-16 20:45:39.042776+05:30
LTCUSDT,30146.0783,SELL,26,0.01,2023-01-16 20:45:40.603830+05:30
1000LUNCUSDT,31326.7202963,SELL,32,0.0056,2023-01-16 20:45:41.314406+05:30
NEARUSDT,32311.1512,SELL,28,0.01,2023-01-16 20:45:41.591474+05:30
C98USDT,32855.345499999996,SELL,50,0.01,2023-01-16 20:45:42.611442+05:30
GMTUSDT,33183.84843,SELL,8,-0.0048,2023-01-16 20:45:44.491639+05:30
ICPUSDT,32221.36649,SELL,43,-0.0072,2023-01-16 20:45:44.697701+05:30
FILUSDT,95062.35149999999,SELL,25,0.01,2023-01-16 20:45:54.661252+05:30
BCHUSDT,32101.30812,SELL,15,-0.0004,2023-01-16 20:45:54.830178+05:30
CELOUSDT,31464.8488,SELL,68,0.0078,2023-01-16 20:45:55.141799+05:30
ADABUSD,34654.36785,SELL,33,0.0017,2023-01-16 20:45:57.301263+05:30
ETHUSDT_230331,32377.86705,SELL,36,0.0,2023-01-16 20:45:57.613479+05:30
LINKUSDT,32707.37374,SELL,9,0.0026,2023-01-16 20:45:58.032211+05:30
BTCUSDT,32983.241089999996,SELL,13,0.0082,2023-01-16 20:47:07.215882+05:30
ETHUSDT,49098.447179999996,SELL,10,0.01,2023-01-16 20:47:34.622841+05:30
BTCUSDT,46637.644660000005,BUY,6,0.0082,2023-01-16 20:47:34.794096+05:30
BTCUSDT,31140.427,BUY,6,0.0082,2023-01-16 20:48:04.106494+05:30
BTCUSDT,52744.41780000001,BUY,5,0.0082,2023-01-16 20:53:26.460454+05:30
BTCUSDT,32304.8532,BUY,3,0.0082,2023-01-16 20:53:36.502118+05:30
BTCUSDT,55399.849109999996,BUY,9,0.0082,2023-01-16 20:54:01.682186+05:30
BTCUSDT,37631.541240000006,BUY,2,0.0082,2023-01-16 20:54:04.278401+05:30
BTCUSDT,30204.563599999998,BUY,8,0.0082,2023-01-16 20:54:27.305981+05:30
ETHUSDT,36708.6744,BUY,14,0.01,2023-01-16 20:54:27.478747+05:30
BTCBUSD,54000.602999999996,SELL,6,-0.0066,2023-01-16 20:54:34.399085+05:30
ETHUSDT,34061.15736,BUY,5,0.01,2023-01-16 21:01:17.409420+05:30
BTCBUSD,30364.559999999998,BUY,1,-0.0066,2023-01-16 21:05:53.997856+05:30
BTCUSDT,38306.6578,BUY,18,0.0082,2023-01-16 21:06:14.422867+05:30
SOLUSDT,30989.943700000003,SELL,19,-0.0876,2023-01-16 21:06:14.630447+05:30
ETHUSDT,30833.81146,BUY,10,0.01,2023-01-16 21:06:22.767083+05:30
BTCUSDT,49131.11200000001,BUY,3,0.0082,2023-01-16 21:06:23.200485+05:30
APTUSDT,31477.019019,SELL,34,-0.0009,2023-01-16 21:06:23.814949+05:30
SANDUSDT,34397.01498,SELL,42,0.01,2023-01-16 21:16:56.352930+05:30
APTUSDT,43494.631434,BUY,11,-0.0009,2023-01-16 21:17:19.414442+05:30
GMTUSDT,38938.47034,SELL,7,-0.0048,2023-01-16 21:17:50.573530+05:30
GMTBUSD,32104.662042609998,SELL,34,-0.0067,2023-01-16 21:18:31.243642+05:30
MANAUSDT,70212.445,SELL,22,0.01,2023-01-16 21:40:42.601042+05:30
MANAUSDT,36192.311299999994,BUY,7,0.01,2023-01-16 21:42:19.637091+05:30
BTCUSDT,30974.45666,SELL,15,0.0082,2023-01-16 21:43:44.635884+05:30
ETHUSDT,35106.6157,BUY,13,0.01,2023-01-16 21:44:06.264851+05:30
ETHUSDT,44385.51612,BUY,2,0.01,2023-01-16 21:44:08.789031+05:30
BTCUSDT,50156.52304,BUY,1,0.0082,2023-01-16 21:44:08.959869+05:30
ETHBUSD,49084.54875,SELL,9,0.0061,2023-01-16 21:45:02.476142+05:30
SOLUSDT,32093.605,SELL,15,-0.0876,2023-01-16 21:45:04.241633+05:30
BTCUSDT,31359.421700000003,BUY,7,0.0082,2023-01-16 21:46:26.197380+05:30
ETHUSDT,44500.20654,BUY,13,0.01,2023-01-16 21:46:47.657756+05:30
KAVAUSDT,32257.08625,SELL,45,-0.027,2023-01-16 21:55:37.531497+05:30
ETHUSDT,37683.56719,SELL,4,0.01,2023-01-16 21:57:39.773634+05:30
BTCUSDT,33391.993,SELL,6,0.0082,2023-01-16 21:57:41.628221+05:30
SOLUSDT,32097.159,SELL,3,-0.0876,2023-01-16 22:19:20.545651+05:30
BTCUSDT,30043.759,SELL,14,0.0082,2023-01-16 22:20:19.921015+05:30
BTCUSDT,136248.59718999997,SELL,5,0.0082,2023-01-16 22:20:30.474664+05:30
ETHUSDT,40414.487550000005,SELL,9,0.01,2023-01-16 22:21:23.228826+05:30
BTCUSDT,35778.053,SELL,9,0.0082,2023-01-16 22:35:18.074915+05:30
APTUSDT,36986.723408000005,BUY,3,-0.0009,2023-01-16 22:41:25.530288+05:30
XRPUSDT,30102.34603,SELL,16,0.01,2023-01-16 22:49:40.895163+05:30
BTCUSDT,31204.300600000002,BUY,14,0.0082,2023-01-16 22:50:27.456998+05:30
BTCUSDT,162803.675,BUY,7,0.0082,2023-01-16 22:54:53.587133+05:30
BTCUSDT,52251.713460000006,BUY,3,0.0082,2023-01-16 22:55:31.417998+05:30
NEARUSDT,55335.274300000005,SELL,6,0.01,2023-01-16 22:55:34.858129+05:30
ETHUSDT,38127.29358,BUY,6,0.01,2023-01-16 22:55:38.049478+05:30
SANDUSDT,58365.23077,SELL,17,0.01,2023-01-16 23:01:39.472743+05:30
BTCUSDT,30920.62212,SELL,18,0.0082,2023-01-16 23:09:40.254823+05:30
ETHUSDT,72705.53818999999,SELL,9,0.01,2023-01-16 23:09:43.295355+05:30
SOLUSDT,31421.8407,SELL,17,-0.0876,2023-01-16 23:13:13.577581+05:30
LRCUSDT,32384.29986,SELL,45,0.0089,2023-01-16 23:13:15.959702+05:30
XRPUSDT,43395.22190999999,BUY,5,0.01,2023-01-16 23:13:16.287782+05:30
LTCUSDT,34932.600770000005,SELL,4,0.01,2023-01-16 23:13:16.457363+05:30
BNBUSDT,78301.05118000001,SELL,28,-0.0286,2023-01-16 23:13:16.664159+05:30
EOSUSDT,35070.2917,SELL,17,0.01,2023-01-16 23:13:16.832840+05:30
ETHUSDT,95103.90550000001,BUY,7,0.01,2023-01-16 23:13:18.219330+05:30
TRXUSDT,43619.94846,SELL,30,-0.2832,2023-01-16 23:13:26.525836+05:30
ENSUSDT,30614.823,SELL,34,0.0076,2023-01-16 23:37:32.625232+05:30
LRCUSDT,30342.58857,SELL,39,0.0089,2023-01-16 23:56:39.317618+05:30
BTCUSDT,30335.0771,BUY,12,0.0082,2023-01-17 00:11:10.280951+05:30
ETHUSDT,87604.31361,BUY,15,0.01,2023-01-17 00:11:12.372654+05:30
BTCUSDT,140074.4093,BUY,4,0.0082,2023-01-17 00:11:15.497916+05:30
BTCUSDT,34054.40892,BUY,6,0.0082,2023-01-17 00:17:21.402435+05:30
ETHUSDT,87882.45675000001,BUY,8,0.01,2023-01-17 00:17:40.633258+05:30
SOLUSDT,67753.4848,BUY,11,-0.0876,2023-01-17 00:17:40.803595+05:30
BTCBUSD,45471.0184,BUY,20,-0.0066,2023-01-17 00:17:59.263010+05:30
BTCUSDT,31907.290139999997,BUY,12,0.0082,2023-01-17 00:22:32.639321+05:30
BTCUSDT,37487.0086,BUY,4,0.0082,2023-01-17 00:24:37.329700+05:30
ETHUSDT,42554.01919,BUY,7,0.01,2023-01-17 00:24:39.336649+05:30
BTCUSDT,35687.567,BUY,2,0.0082,2023-01-17 00:25:16.323845+05:30
BTCUSDT,59850.793020000005,BUY,5,0.0082,2023-01-17 00:25:24.292187+05:30
BNXUSDT,30125.09091,SELL,37,-0.0841,2023-01-17 00:25:27.281449+05:30
1000SHIBUSDT,34006.898613,SELL,24,0.01,2023-01-17 00:26:08.436953+05:30
JASMYUSDT,32658.180534,SELL,29,0.0069,2023-01-17 00:26:19.938661+05:30
BTCBUSD,32257.068,BUY,14,-0.0066,2023-01-17 00:26:24.660597+05:30
ETHUSDT,31245.022429999997,BUY,13,0.01,2023-01-17 00:26:24.832812+05:30
ADAUSDT,30966.07392,SELL,34,0.01,2023-01-17 00:26:25.326533+05:30
BTCUSDT,35286.797600000005,BUY,10,0.0082,2023-01-17 00:28:38.735641+05:30
ETHBUSD,31603.06237,BUY,19,0.0061,2023-01-17 00:32:02.295061+05:30
BTCUSDT,55504.837,BUY,8,0.0082,2023-01-17 00:32:02.466962+05:30
MANAUSDT,36775.308399999994,BUY,23,0.01,2023-01-17 00:32:04.514812+05:30
ETHUSDT,96458.56034999999,BUY,10,0.01,2023-01-17 00:32:31.166707+05:30
BTCUSDT,31769.5297,BUY,5,0.0082,2023-01-17 00:32:31.335971+05:30
ETHUSDT,32044.979789999998,BUY,7,0.01,2023-01-17 00:34:03.350386+05:30
BTCUSDT,72318.74062,BUY,11,0.0082,2023-01-17 00:34:20.702220+05:30
ETHUSDT,195731.63632999998,BUY,5,0.01,2023-01-17 00:34:22.566549+05:30
FTMUSDT,33753.913322,SELL,23,0.0064,2023-01-17 00:34:37.716229+05:30
ETHBUSD,38131.23638,BUY,12,0.0061,2023-01-17 00:34:39.049798+05:30
ETHUSDT,30108.453900000004,BUY,4,0.01,2023-01-17 00:34:39.403897+05:30
RUNEUSDT,34030.7133,SELL,21,0.01,2023-01-17 00:34:41.388852+05:30
NEARUSDT,30552.770800000002,BUY,14,0.01,2023-01-17 00:34:51.798240+05:30
DOGEUSDT,32242.012125,SELL,8,0.01,2023-01-17 00:34:52.009277+05:30
DOTUSDT,32644.754,SELL,19,0.01,2023-01-17 00:34:52.559088+05:30
BTCUSDT,68503.47842,BUY,11,0.0082,2023-01-17 00:34:53.517890+05:30
ETHUSDT,133223.78436999998,BUY,8,0.01,2023-01-17 00:34:54.857343+05:30
BTCBUSD,30600.8534,BUY,25,-0.0066,2023-01-17 00:35:02.813244+05:30
ETCUSDT,37680.43987,SELL,29,0.01,2023-01-17 00:35:18.118528+05:30
BNBUSDT,30304.41496,BUY,30,-0.0286,2023-01-17 00:35:18.290107+05:30
DOGEUSDT,52151.499566,BUY,2,0.01,2023-01-17 00:35:26.841960+05:30
BTCUSDT,42843.21925,BUY,7,0.0082,2023-01-17 00:35:28.104841+05:30
SOLUSDT,30352.2489,BUY,23,-0.0876,2023-01-17 00:35:28.350412+05:30
ETHUSDT,35970.93814,BUY,7,0.01,2023-01-17 00:35:28.853767+05:30
SOLBUSD,33888.0643,SELL,32,-0.0892,2023-01-17 00:35:29.098165+05:30
XRPUSDT,35831.100300000006,SELL,25,0.01,2023-01-17 00:35:29.600947+05:30
SOLUSDT,30088.230999999996,BUY,4,-0.0876,2023-01-17 00:35:31.127329+05:30
APTUSDT,60568.497123999994,SELL,17,-0.0009,2023-01-17 00:36:36.444374+05:30
BTCUSDT,50126.583159999995,BUY,6,0.0082,2023-01-17 00:36:37.066548+05:30
LTCUSDT,33065.93057,SELL,13,0.01,2023-01-17 00:36:38.130041+05:30
LINKUSDT,33831.096229999996,BUY,30,0.0026,2023-01-17 00:36:38.305273+05:30
GMTUSDT,35005.93626,SELL,33,-0.0048,2023-01-17 00:37:39.063600+05:30
ETHUSDT,33327.94572,BUY,14,0.01,2023-01-17 00:37:39.691327+05:30
CVXUSDT,32179.216428,SELL,22,-0.3795,2023-01-17 00:37:41.001158+05:30
BTCUSDT,33810.0942,SELL,6,0.0082,2023-01-17 00:39:01.106144+05:30
ETHUSDT,31841.567,SELL,10,0.01,2023-01-17 00:46:34.655098+05:30
BTCUSDT,32480.75326,SELL,11,0.0082,2023-01-17 00:48:56.392658+05:30
LRCUSDT,34818.28101,SELL,29,0.0089,2023-01-17 00:56:26.587887+05:30
LINKUSDT,30344.46796,BUY,16,0.0026,2023-01-17 01:00:16.515374+05:30
BTCUSDT,43197.718519999995,SELL,3,0.0082,2023-01-17 01:02:24.542964+05:30
BTCUSDT,33482.5115,SELL,7,0.0082,2023-01-17 01:05:11.486229+05:30
ETHUSDT,30612.464669999998,SELL,13,0.01,2023-01-17 01:05:19.491765+05:30
ETHBUSD,93650.2556,BUY,19,0.0061,2023-01-17 01:06:13.663942+05:30
DYDXUSDT,30092.4157,SELL,46,0.001,2023-01-17 01:06:15.804765+05:30
REEFUSDT,31073.237621,SELL,40,0.01,2023-01-17 01:06:16.745993+05:30
CVXBUSD,31519.791098610003,SELL,40,-0.3663,2023-01-17 01:09:06.313707+05:30
RUNEUSDT,34555.422699999996,BUY,5,0.01,2023-01-17 01:14:09.651995+05:30
ETHUSDT,31617.56238,SELL,14,0.01,2023-01-17 01:19:23.423835+05:30
ETHUSDT,46576.78933,SELL,2,0.01,2023-01-17 01:20:00.279278+05:30
KAVAUSDT,33233.40508,SELL,43,-0.027,2023-01-17 01:28:33.146716+05:30
MATICUSDT,122903.26643999999,SELL,30,0.01,2023-01-17 01:33:18.143869+05:30
RUNEUSDT,67722.3798,BUY,14,0.01,2023-01-17 01:39:54.678276+05:30
ETHUSDT,47222.60595,SELL,5,0.01,2023-01-17 01:43:35.718306+05:30
BTCUSDT,33043.352699999996,SELL,13,0.0082,2023-01-17 01:43:40.866513+05:30
BTCUSDT,39094.21213,SELL,9,0.0082,2023-01-17 01:44:12.331170+05:30
ETHUSDT,31800.02703,SELL,12,0.01,2023-01-17 01:44:15.403033+05:30
BTCUSDT,30318.392799999998,SELL,9,0.0082,2023-01-17 01:58:21.185561+05:30
BTCUSDT,46975.17792,BUY,5,0.0082,2023-01-17 01:58:44.065254+05:30
ALPHAUSDT,33434.626229999994,SELL,14,0.01,2023-01-17 01:58:44.237069+05:30
BTCUSDT,50490.71915999999,BUY,2,0.0082,2023-01-17 01:58:48.731698+05:30
BTCUSDT,50226.757300000005,BUY,2,0.0082,2023-01-17 01:58:57.177155+05:30
SOLUSDT,41794.9269,SELL,12,-0.0876,2023-01-17 02:01:18.575361+05:30
OPUSDT,30311.69230817,SELL,61,0.0082,2023-01-17 02:02:26.455459+05:30
BTCUSDT,42274.989,BUY,14,0.0082,2023-01-17 02:04:32.994544+05:30
ETHUSDT,64619.18609,BUY,7,0.01,2023-01-17 02:04:51.880912+05:30
AXSUSDT,30053.580049999997,SELL,15,0.0055,2023-01-17 02:04:52.091098+05:30
LUNA2USDT,30741.9677437,SELL,32,0.01,2023-01-17 02:04:53.477176+05:30
BTCUSDT,38791.970499999996,SELL,12,0.0082,2023-01-17 02:05:27.312811+05:30
ETHUSDT,32078.78793,SELL,6,0.01,2023-01-17 02:05:38.626821+05:30
BTCUSDT,60420.2677,SELL,7,0.0082,2023-01-17 02:06:11.727678+05:30
BTCUSDT,33827.4502,SELL,4,0.0082,2023-01-17 02:06:17.194773+05:30
BTCUSDT,36459.317200000005,SELL,12,0.0082,2023-01-17 02:32:05.899833+05:30
BTCUSDT,33702.59909999999,SELL,11,0.0082,2023-01-17 02:48:13.644807+05:30
ETHUSDT,125486.63552000001,SELL,17,0.01,2023-01-17 02:48:15.599042+05:30
OCEANUSDT,39344.52128,SELL,19,-0.0437,2023-01-17 02:48:17.134034+05:30
ADAUSDT,31124.9752,SELL,18,0.01,2023-01-17 02:48:17.553695+05:30
SOLUSDT,58450.2124,SELL,13,-0.0876,2023-01-17 02:48:18.866265+05:30
LINKBUSD,31178.726832009997,SELL,53,0.0028,2023-01-17 02:48:23.452090+05:30
BTCUSDT,32350.9489,SELL,7,0.0082,2023-01-17 02:58:00.408684+05:30
SOLUSDT,31119.997099999997,SELL,6,-0.0876,2023-01-17 02:58:13.985089+05:30
BTCUSDT,39309.729900000006,SELL,11,0.0082,2023-01-17 03:07:20.038349+05:30
MANAUSDT,31743.1572,BUY,25,0.01,2023-01-17 03:14:15.539107+05:30
ALPHAUSDT,36127.632809999996,SELL,37,0.01,2023-01-17 03:19:53.312784+05:30
BTCUSDT,41637.39630000001,SELL,11,0.0082,2023-01-17 03:42:24.271753+05:30
SOLUSDT,30150.038200000003,SELL,15,-0.0876,2023-01-17 03:43:11.417732+05:30
BTCUSDT,47978.188200000004,BUY,9,0.0082,2023-01-17 03:43:53.303369+05:30
SOLUSDT,31271.295599999998,BUY,9,-0.0876,2023-01-17 03:45:27.517378+05:30
BTCUSDT,30373.371420000003,SELL,12,0.0082,2023-01-17 03:45:52.856511+05:30
ETHUSDT,32147.313250000003,SELL,19,0.01,2023-01-17 03:45:53.567352+05:30
BTCUSDT,31282.6688,BUY,11,0.0082,2023-01-17 03:47:01.080600+05:30
ETHUSDT,34240.10854,SELL,10,0.01,2023-01-17 04:34:08.923076+05:30
SOLUSDT,40275.7236,SELL,18,-0.0876,2023-01-17 04:37:52.373628+05:30
SOLUSDT,33791.0252,SELL,4,-0.0876,2023-01-17 04:39:50.653592+05:30
XRPUSDT,32827.26259,SELL,27,0.01,2023-01-17 04:40:15.534765+05:30
GALAUSDT,31349.91419,SELL,36,0.009,2023-01-17 04:40:20.838970+05:30
ETHUSDT,44998.13015,SELL,8,0.01,2023-01-17 04:40:36.865413+05:30
BTCUSDT,71530.06109999999,SELL,14,0.0082,2023-01-17 04:56:01.245118+05:30
SANDUSDT,30236.62188,SELL,13,0.01,2023-01-17 05:31:15.564272+05:30
MANAUSDT,37534.8368,SELL,25,0.01,2023-01-17 05:31:15.738216+05:30
BTCUSDT,30799.533649999998,SELL,12,0.0082,2023-01-17 05:31:21.912478+05:30
BTCUSDT,250238.69286,SELL,2,0.0082,2023-01-17 05:31:23.941036+05:30
AVAXUSDT,51551.6846,SELL,14,0.01,2023-01-17 05:31:24.115734+05:30
ETHUSDT,72004.02815,SELL,12,0.01,2023-01-17 05:31:24.320679+05:30
BTCUSDT,122854.45216,SELL,1,0.0082,2023-01-17 05:31:25.036761+05:30
APTUSDT,34786.045547999995,SELL,23,-0.0009,2023-01-17 05:31:34.792109+05:30
ETCUSDT,36165.91266,SELL,16,0.01,2023-01-17 05:31:35.294430+05:30
BTCUSDT,64556.751000000004,SELL,7,0.0082,2023-01-17 05:32:06.480102+05:30
APTUSDT,50218.336952,SELL,1,-0.0009,2023-01-17 05:32:09.294128+05:30
ALPHAUSDT,47877.74867,SELL,9,0.01,2023-01-17 05:36:29.818698+05:30
KNCUSDT,34719.38166,SELL,24,0.01,2023-01-17 05:38:00.607423+05:30
BTCUSDT,58691.23150000001,SELL,5,0.0082,2023-01-17 05:39:13.417865+05:30
SOLUSDT,57394.6957,SELL,16,-0.0876,2023-01-17 05:40:31.975109+05:30
ETHUSDT,46839.82232,SELL,9,0.01,2023-01-17 05:40:36.462261+05:30
ETHUSDT,44686.29151,BUY,1,0.01,2023-01-17 05:40:54.294362+05:30
CRVUSDT,35864.5521,SELL,22,0.01,2023-01-17 05:43:10.068113+05:30
BTCUSDT,33467.19126,BUY,23,0.0082,2023-01-17 05:43:50.577625+05:30
BTCUSDT,50182.799999999996,BUY,1,0.0082,2023-01-17 05:43:51.671965+05:30
BTCUSDT,34931.14174,BUY,4,0.0082,2023-01-17 05:44:03.201803+05:30
MATICUSDT,30208.387010000002,SELL,39,0.01,2023-01-17 05:48:37.551371+05:30
GMTUSDT,32996.52917,SELL,11,-0.0048,2023-01-17 05:48:44.873865+05:30
AVAXUSDT,31727.1451,BUY,11,0.01,2023-01-17 05:49:22.271533+05:30
NEARUSDT,30488.9984,SELL,26,0.01,2023-01-17 05:49:22.482236+05:30
AVAXUSDT,33449.25260000001,BUY,8,0.01,2023-01-17 05:50:47.594646+05:30
ETCUSDT,31006.09992,SELL,24,0.01,2023-01-17 05:57:40.254510+05:30
SOLUSDT,57129.946500000005,SELL,4,-0.0876,2023-01-17 06:00:34.638144+05:30
BTCUSDT,30076.850899999998,SELL,9,0.0082,2023-01-17 06:01:03.648070+05:30
ETHUSDT,58643.29471,SELL,11,0.01,2023-01-17 06:01:06.526254+05:30
BTCUSDT,111316.42955999999,SELL,10,0.0082,2023-01-17 06:01:18.756863+05:30
LINKUSDT,32521.66693,SELL,19,0.0026,2023-01-17 06:01:19.515439+05:30
ETHUSDT,42371.80983,SELL,9,0.01,2023-01-17 06:01:19.728818+05:30
AVAXUSDT,35646.46,SELL,9,0.01,2023-01-17 06:01:20.850300+05:30
BTCUSDT,51618.81231,SELL,2,0.0082,2023-01-17 06:01:21.025950+05:30
ETCUSDT,36963.90506,SELL,11,0.01,2023-01-17 06:05:59.178728+05:30
BCHUSDT,35265.48439,SELL,24,-0.0004,2023-01-17 06:05:59.813873+05:30
ETCUSDT,47031.041750000004,BUY,9,0.01,2023-01-17 06:08:46.199253+05:30
APTUSDT,48497.403548999995,SELL,10,-0.0009,2023-01-17 06:11:09.201369+05:30
BTCUSDT,69547.58162,SELL,14,0.0082,2023-01-17 06:13:12.335888+05:30
SOLBUSD,35516.244399999996,SELL,22,-0.0892,2023-01-17 06:13:22.731570+05:30
SOLUSDT,30023.0681,SELL,10,-0.0876,2023-01-17 06:18:18.279480+05:30
CELOUSDT,30183.143399999997,SELL,45,0.0078,2023-01-17 06:18:55.186898+05:30
LRCUSDT,33860.80249,SELL,41,0.0089,2023-01-17 06:19:15.566425+05:30
BTCUSDT,102815.44584000001,SELL,4,0.0082,2023-01-17 06:19:16.237181+05:30
ETHUSDT,37716.18294,SELL,13,0.01,2023-01-17 06:19:25.546654+05:30
BTCUSDT,51238.6054,SELL,6,0.0082,2023-01-17 06:19:32.197241+05:30
ETHUSDT,133435.13908,SELL,2,0.01,2023-01-17 06:22:13.298905+05:30
MANAUSDT,38494.7125,SELL,13,0.01,2023-01-17 06:22:13.472474+05:30
DYDXUSDT,31711.3774,SELL,3,0.001,2023-01-17 06:22:22.022782+05:30
XRPUSDT,30142.91072,SELL,13,0.01,2023-01-17 06:22:22.376544+05:30
QNTUSDT,32907.3460136,SELL,45,0.01,2023-01-17 06:22:22.545640+05:30
SOLUSDT,50133.387899999994,SELL,5,-0.0876,2023-01-17 06:22:23.222556+05:30
GMTUSDT,72167.33512999999,SELL,18,-0.0048,2023-01-17 06:23:48.827436+05:30
BTCUSDT,30840.706400000003,SELL,6,0.0082,2023-01-17 06:42:24.218015+05:30
1000SHIBUSDT,30538.007848,SELL,28,0.01,2023-01-17 06:42:25.224758+05:30
SOLUSDT,31369.9197,SELL,12,-0.0876,2023-01-17 06:42:54.428956+05:30
ETHBUSD,39473.966199999995,SELL,13,0.0061,2023-01-17 06:42:55.598867+05:30
ETHUSDT,30936.420860000002,SELL,14,0.01,2023-01-17 06:42:56.716675+05:30
MATICUSDT,34477.24784,SELL,6,0.01,2023-01-17 06:42:58.088293+05:30
BTCUSDT_230331,31932.2745,SELL,19,0.0,2023-01-17 06:42:58.562753+05:30
KAVAUSDT,30150.28349,SELL,45,-0.027,2023-01-17 06:42:58.848346+05:30
BTCUSDT,32217.33694,SELL,13,0.0082,2023-01-17 06:42:59.585815+05:30
MANAUSDT,30379.5916,SELL,12,0.01,2023-01-17 06:43:01.011880+05:30
ZRXUSDT,42878.82857,SELL,10,-0.0302,2023-01-17 06:43:02.773953+05:30
CVXUSDT,30719.769282,SELL,57,-0.3795,2023-01-17 06:43:02.985231+05:30
RUNEUSDT,38269.8092,SELL,9,0.01,2023-01-17 06:43:06.399530+05:30
SANDBUSD,30521.7788765,SELL,49,0.0064,2023-01-17 06:43:08.546332+05:30
ETHBUSD,39061.104810000004,SELL,7,0.0061,2023-01-17 06:43:13.685403+05:30
ETCUSDT,31671.82229,SELL,10,0.01,2023-01-17 06:43:14.328309+05:30
SOLUSDT,33811.8057,SELL,7,-0.0876,2023-01-17 06:43:25.108670+05:30
DYDXUSDT,50307.06859999999,SELL,2,0.001,2023-01-17 06:43:25.356051+05:30
ETHBUSD,48835.45319,SELL,2,0.0061,2023-01-17 06:43:26.309079+05:30
ETHUSDT,30188.017279999996,SELL,9,0.01,2023-01-17 06:43:26.813656+05:30
BTCUSDT,30374.4336,SELL,10,0.0082,2023-01-17 06:43:28.615654+05:30
ADAUSDT,31764.29807,SELL,25,0.01,2023-01-17 06:43:29.655014+05:30
APTUSDT,30462.871929999998,SELL,22,-0.0009,2023-01-17 06:43:30.769473+05:30
APEUSDT,58936.109,SELL,25,-0.1127,2023-01-17 06:43:33.834298+05:30
FILUSDT,32865.041,SELL,16,0.01,2023-01-17 06:43:35.215162+05:30
MANAUSDT,30071.278000000002,SELL,15,0.01,2023-01-17 06:43:38.184223+05:30
ETHUSDT,56044.02415999999,SELL,5,0.01,2023-01-17 06:43:38.507950+05:30
MASKUSDT,34364.270599999996,SELL,24,0.01,2023-01-17 06:43:39.057071+05:30
BTCUSDT,35361.145599999996,SELL,5,0.0082,2023-01-17 06:43:39.377920+05:30
BLZUSDT,30621.40619,SELL,23,0.01,2023-01-17 06:43:39.998420+05:30
LUNA2USDT,32563.7159238,SELL,41,0.01,2023-01-17 06:43:41.454735+05:30
ETHUSDT,38959.805479999995,SELL,2,0.01,2023-01-17 06:43:42.046249+05:30
SOLUSDT,34636.0239,SELL,7,-0.0876,2023-01-17 06:43:42.221239+05:30
MATICUSDT,38056.80151999999,SELL,13,0.01,2023-01-17 06:43:42.620000+05:30
UNFIUSDT,30113.8526,SELL,38,0.0066,2023-01-17 06:43:42.943831+05:30
MANAUSDT,48719.4257,SELL,2,0.01,2023-01-17 06:43:43.487992+05:30
FTMUSDT,55005.902606999996,SELL,26,0.0064,2023-01-17 06:43:43.812638+05:30
BTCUSDT,45764.986899999996,SELL,7,0.0082,2023-01-17 06:46:50.489415+05:30
CRVUSDT,165067.41569999998,SELL,16,0.01,2023-01-17 07:02:39.311063+05:30
ETHUSDT,31239.153870000002,SELL,10,0.01,2023-01-17 07:10:01.914366+05:30
BTCUSDT,30349.72016,BUY,7,0.0082,2023-01-17 07:10:14.227079+05:30
ENSUSDT,30741.234699999997,SELL,37,0.0076,2023-01-17 07:43:17.473568+05:30
RLCUSDT,30207.40605,SELL,35,-0.0358,2023-01-17 07:44:07.544124+05:30
NEARUSDT,32404.3716,SELL,25,0.01,2023-01-17 07:47:16.277241+05:30
MANAUSDT,49907.7319,SELL,7,0.01,2023-01-17 08:12:31.377093+05:30
BTCUSDT,75413.3669,BUY,23,0.0082,2023-01-17 08:17:02.314451+05:30
BTCUSDT,30797.3672,BUY,10,0.0082,2023-01-17 08:29:12.772760+05:30
MANAUSDT,62015.901900000004,BUY,30,0.01,2023-01-17 08:30:31.411633+05:30
SANDUSDT,34022.67156,SELL,24,0.01,2023-01-17 08:30:31.586681+05:30
BTCUSDT,30473.6369,BUY,14,0.0082,2023-01-17 09:13:22.270432+05:30
ETHUSDT,33145.15018,BUY,18,0.01,2023-01-17 09:14:06.618645+05:30
BTCUSDT,36746.523,BUY,17,0.0082,2023-01-17 09:16:10.810983+05:30
FETUSDT,31347.7426424,SELL,44,,2023-01-17 09:28:26.385980+05:30
MANAUSDT,31726.202,BUY,33,0.01,2023-01-17 09:30:06.247925+05:30
MANAUSDT,47786.8776,BUY,4,0.01,2023-01-17 09:30:10.304077+05:30
FETUSDT,30940.1069743,BUY,11,,2023-01-17 09:36:37.481229+05:30
